1078788096,1078849535,US
1078853632,1078886399,US
1078890496,1078894591,US
1078898688,1078904831,US
1078910976,1078915071,US
1078919168,1078931455,US
1078935552,1078951935,US
1078960128,1078964223,US
1078976512,1079205887,US
1079214080,1079242751,US
1079246848,1079320575,US
1079320576,1079328767,CA
1079328768,1079349247,US
1079361536,1079377919,US
1079377920,1079443455,CA
1079443456,1079476223,US
1079476224,1079508991,CA
1079508992,1079549951,US
1079558144,1079566335,US
1079574528,1079611391,US
1079615488,1079623679,US
1079627776,1079664639,US
1079668736,1079771135,US
1079787520,1079807999,US
1079812096,1079828479,US
1079836672,1079857151,US
1079869440,1080999935,US
1080999936,1081016319,CA
1081016320,1081020415,US
1081024512,1081036799,US
1081040896,1081061375,US
1081065472,1081077759,US
1081081856,1081143295,US
1081147392,1081192447,US
1081196544,1081204735,US
1081212928,1081278463,CA
1081278464,1081475071,US
1081483264,1081487359,US
1081491456,1081495551,US
1081499648,1081516031,US
1081524224,1081528319,US
1081532416,1081544703,US
1081548800,1081552895,US
1081556992,1081561087,US
1081565184,1081573375,CA
1081573376,1082064895,US
1082089472,1082097663,US
1082130432,1082212351,US
1082261504,1082277887,US
1082294272,1082310655,US
1082327040,1082343423,US
1082359808,1082376191,US
1082392576,1082621951,US
1082630144,1082634239,US
1082638336,1082646527,US
1082654720,1082683391,US
1082687488,1082699775,US
1082703872,1082879999,US
1082884096,1082941439,US
1082949632,1082982399,US
1082982400,1083015167,CA
1083015168,1083387903,US
1083392000,1083428863,US
1083432960,1083437055,US
1083437056,1083441151,CA
1083441152,1083604991,US
1083637760,1083686911,US
1083686912,1083703295,CA
1083703296,1085439999,US
1085440000,1085448191,CA
1085456384,1085464575,PR
1085464576,1085517823,US
1085521920,1085530111,US
1085538304,1085603839,CA
1085603840,1085628415,US
1085636608,1085734911,US
1085800448,1085849599,US
1085865984,1085927423,US
1085931520,1085951999,US
1085956096,1085976575,US
1085980672,1085984767,US
1085988864,1085997055,US
1085997056,1086013439,CA
1086013440,1086025727,US
1086029824,1086922751,US
1086922752,1086930943,CA
1086930944,1086935039,US
1086939136,1086951423,US
1086955520,1086971903,CA
1086971904,1086975999,US
1086980096,1086992383,US
1086996480,1087000575,US
1087004672,1087016959,US
1087021056,1087033343,US
1087037440,1087041535,US
1087045632,1087074303,US
1087078400,1087336447,US
1087340544,1087492095,US
1087496192,1087541247,US
1087545344,1088684031,US
1088684032,1088946175,CA
1088946176,1089081343,US
1089110016,1089138687,US
1089142784,1089146879,US
1089150976,1089163263,US
1089167360,1089171455,CA
1089175552,1089179647,US
1089183744,1089191935,US
1089191936,1089200127,CA
1089200128,1089277951,US
1089282048,1089302527,US
1089306624,1089343487,US
1089347584,1089351679,US
1089355776,1089466367,US
1089470464,1089925119,US
1089929216,1089961983,US
1089961984,1089970175,CA
1089978368,1090187263,US
1090191360,1090207743,US
1090207744,1090220031,CA
1090220032,1090244607,US
1090248704,1090322431,US
1090330624,1090338815,US
1090347008,1090355199,US
1090355200,1090363391,CA
1090371584,1090375679,US
1090379776,1090387967,US
1090387968,1090396159,CA
1090396160,1090404351,US
1090408448,1090424831,US
1090424832,1090428927,CA
